ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3M2BC1772,,377,负极,正向,137,140,143,50.000,4#,2024-03-21 16:53:11,13.110,497.826,1,5.5,141.370,10,141.166,141.578,140.120,140.940,141.460,141.570,141.740,141.720,141.800,141.730,141.540,141.100,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,378,负极,反向,137,140,143,50.000,4#,2024-03-21 16:53:16,13.110,497.826,1,5.5,141.550,10,141.345,141.753,140.390,141.040,141.580,141.760,141.960,142.010,141.970,141.870,141.650,141.260,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,379,负极,正向,137,140,143,50.000,4#,2024-03-21 16:53:21,13.110,497.826,1,5.5,141.460,10,141.249,141.670,140.190,141.050,141.530,141.680,141.800,141.810,141.890,141.760,141.680,141.200,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,380,负极,反向,137,140,143,50.000,4#,2024-03-21 16:53:26,13.110,497.826,1,5.5,141.620,10,141.417,141.823,140.340,141.170,141.690,141.860,142.030,141.980,142.100,141.950,141.740,141.340,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,381,负极,正向,137,140,143,50.000,4#,2024-03-21 16:53:31,13.110,497.826,1,5.5,141.500,10,141.302,141.699,140.250,141.030,141.620,141.740,141.880,141.790,141.880,141.840,141.730,141.260,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,382,负极,反向,137,140,143,50.000,4#,2024-03-21 16:53:36,13.110,497.826,1,5.5,141.670,10,141.442,141.902,140.460,141.220,141.670,141.810,142.040,142.100,142.090,142.040,141.840,141.430,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,383,负极,正向,137,140,143,50.000,4#,2024-03-21 16:53:41,13.110,497.826,1,5.5,141.550,10,141.347,141.762,140.240,141.110,141.650,141.810,141.930,141.920,141.950,141.830,141.740,141.360,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,384,负极,反向,137,140,143,50.000,4#,2024-03-21 16:53:46,13.110,497.826,1,5.5,141.720,10,141.509,141.929,140.520,141.240,141.780,141.860,142.150,142.120,142.120,142.070,141.890,141.450,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,385,负极,正向,137,140,143,50.000,4#,2024-03-21 16:54:00,13.143,497.826,1,5.5,141.760,10,141.530,141.984,140.560,141.270,141.770,141.940,142.110,142.120,142.150,142.080,142.000,141.560,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,386,负极,反向,137,140,143,50.000,4#,2024-03-21 16:54:14,13.143,497.848,1,5.5,141.890,10,141.672,142.103,140.610,141.470,141.960,142.060,142.260,142.200,142.310,142.290,142.060,141.650,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,387,负极,正向,137,140,143,50.000,4#,2024-03-21 16:54:19,13.143,497.848,1,5.5,141.770,10,141.558,141.979,140.510,141.300,141.820,141.980,142.180,142.100,142.110,142.120,141.990,141.580,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,388,负极,反向,137,140,143,50.000,4#,2024-03-21 16:54:24,13.143,497.848,1,5.5,141.930,10,141.736,142.131,140.700,141.500,141.980,142.170,142.330,142.300,142.340,142.210,142.110,141.690,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,389,负极,正向,137,140,143,50.000,4#,2024-03-21 16:54:29,13.143,497.848,1,5.5,141.810,10,141.619,142.008,140.540,141.370,141.920,142.040,142.230,142.200,142.270,142.070,141.960,141.540,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,390,负极,反向,137,140,143,50.000,4#,2024-03-21 16:54:34,13.143,497.848,1,5.5,141.970,10,141.748,142.189,140.680,141.530,142.020,142.140,142.360,142.390,142.370,142.300,142.160,141.730,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407764.00,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,391,负极,正向,137,140,143,50.000,4#,2024-03-21 16:54:39,13.143,497.848,1,5.5,141.800,10,141.577,142.015,140.460,141.340,141.920,142.030,142.140,142.200,142.190,142.140,142.010,141.540,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407764.00,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,392,负极,反向,137,140,143,50.000,4#,2024-03-21 16:54:44,13.143,497.848,1,5.5,142.010,10,141.819,142.202,140.750,141.530,142.060,142.300,142.450,142.380,142.420,142.320,142.130,141.760,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,393,负极,正向,137,140,143,50.000,4#,2024-03-21 16:54:49,13.143,497.848,1,5.5,141.840,10,141.627,142.047,140.560,141.430,141.920,142.010,142.220,142.200,142.270,142.150,142.050,141.570,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,394,负极,反向,137,140,143,50.000,4#,2024-03-21 16:54:54,13.143,497.848,1,5.5,142.050,10,141.849,142.247,140.810,141.630,142.090,142.300,142.420,142.440,142.420,142.360,142.230,141.790,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,395,负极,正向,137,140,143,50.000,4#,2024-03-21 16:54:59,13.143,497.848,1,5.5,141.910,10,141.687,142.139,140.600,141.470,142.000,142.110,142.260,142.270,142.320,142.200,142.200,141.710,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,396,负极,反向,137,140,143,50.000,4#,2024-03-21 16:55:04,13.143,497.848,1,5.5,142.080,10,141.879,142.285,140.800,141.660,142.170,142.300,142.470,142.470,142.480,142.400,142.280,141.800,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407764.00,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,397,负极,正向,137,140,143,50.000,4#,2024-03-21 16:55:09,13.143,497.848,1,5.5,141.930,10,141.726,142.138,140.680,141.380,142.060,142.200,142.300,142.290,142.350,142.230,142.160,141.660,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407764.00,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,398,负极,反向,137,140,143,50.000,4#,2024-03-21 16:55:14,13.143,497.848,1,5.5,142.090,10,141.880,142.305,140.880,141.570,142.120,142.290,142.540,142.520,142.530,142.460,142.220,141.790,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407764.00,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,399,负极,正向,137,140,143,50.000,4#,2024-03-21 16:55:18,13.143,497.848,1,5.5,141.990,10,141.755,142.230,140.680,141.480,142.060,142.200,142.360,142.400,142.480,142.360,142.160,141.760,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,400,负极,反向,137,140,143,50.000,4#,2024-03-21 16:55:23,13.143,497.848,1,5.5,142.150,10,141.941,142.351,140.920,141.690,142.200,142.340,142.560,142.530,142.600,142.430,142.310,141.880,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,401,负极,正向,137,140,143,50.000,4#,2024-03-21 16:55:38,13.202,497.848,1,5.5,142.030,10,141.836,142.234,140.820,141.610,142.150,142.190,142.410,142.370,142.460,142.340,142.240,141.750,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407764.00,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,402,负极,反向,137,140,143,50.000,4#,2024-03-21 16:55:52,13.202,497.875,1,5.5,142.200,10,142.008,142.388,140.940,141.740,142.290,142.440,142.630,142.550,142.580,142.510,142.380,141.920,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407764.00,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,403,负极,正向,137,140,143,50.000,4#,2024-03-21 16:55:57,13.202,497.875,1,5.5,142.040,10,141.815,142.262,140.760,141.540,142.040,142.210,142.530,142.420,142.530,142.340,142.220,141.810,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407764.00,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,404,负极,反向,137,140,143,50.000,4#,2024-03-21 16:56:02,13.202,497.875,1,5.5,142.250,10,142.069,142.437,141.010,141.870,142.340,142.480,142.640,142.580,142.630,142.570,142.390,142.010,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407764.00,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,405,负极,正向,137,140,143,50.000,4#,2024-03-21 16:56:07,13.202,497.875,1,5.5,142.090,10,141.867,142.309,140.840,141.580,142.200,142.220,142.490,142.420,142.510,142.470,142.310,141.850,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,406,负极,反向,137,140,143,50.000,4#,2024-03-21 16:56:12,13.202,497.875,1,5.5,142.250,10,142.038,142.473,140.950,141.790,142.320,142.430,142.690,142.650,142.720,142.580,142.400,142.010,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,407,负极,正向,137,140,143,50.000,4#,2024-03-21 16:56:17,13.202,497.875,1,5.5,142.090,10,141.896,142.280,140.820,141.630,142.210,142.340,142.480,142.410,142.490,142.350,142.270,141.880,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407764.00,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,408,负极,反向,137,140,143,50.000,4#,2024-03-21 16:56:22,13.202,497.875,1,5.5,142.290,10,142.074,142.503,141.070,141.800,142.330,142.490,142.680,142.700,142.680,142.600,142.520,142.020,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407764.00,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
