ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3J2BC1282,,496,负极,反向,137,140,143,50,2#,2024/3/18 15:59,-88.181,499.941,1,1.5,140.09,10,140.242,139.942,140.9,140.36,139.68,140.34,139.93,139.58,140.07,139.96,140.04,140.06,2362999,0,0,0,0,0,0,0,0,0,0,2361754,2361754,2360414,2366668.75,99.99,2367.74,489.47,490.32,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.62,139.78,0,0,5
E3J2BC1282,,497,负极,正向,137,140,143,50,2#,2024/3/18 15:59,-88.212,499.941,1,1.5,139.86,10,139.773,139.949,140.27,140.12,139.8,139.53,139.15,138.97,140.34,140.6,140.37,139.47,2395360,0,0,0,0,0,0,0,0,0,0,2396584,2396584,2397935,2400998.5,99.98,2401.27,487.99,489.29,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.7,139.81,0,0,5
E3J2BC1282,,498,负极,反向,137,140,143,50,2#,2024/3/18 15:59,-88.212,499.963,1,1.5,139.47,10,139.636,139.308,140.78,139.99,139.57,139.18,138.65,139.17,138.92,139.24,139.96,139.25,2420372,0,0,0,0,0,0,0,0,0,0,2419478,2419478,2417829,2424148,99.98,2424.66,487.99,489.29,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.74,139.79,0,0,5
E3J2BC1282,,499,负极,正向,137,140,143,50,2#,2024/3/18 15:59,-88.212,499.963,1,1.5,139.54,10,139.716,139.364,140.5,140.04,139.57,139.59,138.87,138.82,139.16,139.42,139.8,139.63,2426712,0,0,0,0,0,0,0,0,0,0,2427957,2427957,2429701,2432318.25,99.99,2432.56,489.59,491.48,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.73,139.76,0,0,5
E3J2BC1282,,500,负极,反向,137,140,143,50,2#,2024/3/18 15:59,-88.212,499.963,1,1.5,139.83,10,139.816,139.853,140.34,140.31,140.12,139.56,138.76,138.97,139.8,140.21,140.19,140.09,2436957,0,0,0,0,0,0,0,0,0,0,2435542,2435542,2434191,2440488.25,99.99,2441.51,489.59,491.48,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.71,139.75,0,0,5
E3J2BC1282,,501,负极,正向,137,140,143,50,2#,2024/3/18 15:59,-88.212,499.963,1,1.5,140.14,10,139.946,140.342,141.14,140.68,139.65,138.92,139.34,139.58,140.89,140.35,140.46,140.43,2443020,0,0,0,0,0,0,0,0,0,0,2444446,2444446,2445616,2448881.75,99.99,2448.83,489.16,490.76,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.74,139.77,0,0,5
E3J2BC1282,,502,负极,反向,137,140,143,50,2#,2024/3/18 15:59,-88.212,499.963,1,1.5,140.84,10,141.113,140.565,142.32,141.58,140.85,140.52,140.3,140.49,140.74,140.33,140.86,140.42,2453106,0,0,0,0,0,0,0,0,0,0,2451946,2451946,2450510,2456818.75,99.99,2457.84,489.16,490.76,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.79,139.81,0,0,5
E3J2BC1282,,503,负极,正向,137,140,143,50,2#,2024/3/18 16:00,-88.212,499.963,1,1.5,141.29,10,141.539,141.037,142.04,141.58,141.77,141.48,140.83,140.45,140.95,140.9,141.64,141.25,2459424,0,0,0,0,0,0,0,0,0,0,2460498,2460498,2461624,2463648,71.6,2465.18,481.16,491.19,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.91,139.9,0,0,5
E3J2BC1282,,504,负极,反向,137,140,143,50,2#,2024/3/18 16:00,-88.212,499.963,1,1.5,141.98,10,141.904,142.061,142.33,142.1,141.84,141.72,141.53,141.64,142.31,142.15,142.28,141.92,2465326,0,0,0,0,0,0,0,0,0,0,2464996,2464996,2464561,2465663.75,11.94,2468.42,489.09,488.43,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.07,140.03,0,0,5
E3J2BC1282,,505,负极,正向,137,140,143,50,2#,2024/3/18 16:00,-88.212,499.963,1,1.5,141.31,10,141.997,140.618,142.85,142.15,141.83,141.75,141.41,141.2,141.15,140.59,140.2,139.96,2465897,0,0,0,0,0,0,0,0,0,0,2466186,2466186,2466577,2467831.75,40.01,2469.98,490.41,482.7,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.32,140.27,0,0,5
E3J2BC1282,,506,负极,反向,137,140,143,50,2#,2024/3/18 16:00,-88.212,499.963,1,1.5,139.32,10,138.887,139.754,139.86,139.02,138.69,138.36,138.49,138.7,139.3,139.77,140.29,140.71,2469761,0,0,0,0,0,0,0,0,0,0,2469145,2469145,2468598,2471123.75,40.01,2472.97,487.84,482,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.58,140.31,0,0,5
E3J2BC1282,,507,负极,正向,137,140,143,50,2#,2024/3/18 16:00,-88.212,499.963,1,1.5,139.61,10,140.49,138.738,141.82,140.7,140.63,139.94,139.36,138.96,139.04,138.85,138.56,138.28,2472144,0,0,0,0,0,0,0,0,0,0,2472739,2472739,2473180,2474378.75,40.01,2476.55,495.84,489.92,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.44,140.29,0,0,5
E3J2BC1282,,508,负极,反向,137,140,143,50,2#,2024/3/18 16:00,-88.212,499.963,1,1.5,138.92,10,139.341,138.491,140.8,140.02,139.22,138.61,138.05,138.01,138.37,138.39,138.85,138.84,2475971,0,0,0,0,0,0,0,0,0,0,2475685,2475685,2475131,2476266.75,15.96,2479.02,496.78,490.18,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.51,140.17,0,0,5
E3J2BC1282,,509,负极,正向,137,140,143,50,2#,2024/3/18 16:00,-88.212,499.963,1,1.5,139.85,10,140.351,139.347,141.78,140.94,140.16,139.68,139.2,139.24,139.58,139.42,139.54,138.95,2476237,0,0,0,0,0,0,0,0,0,0,2476237,2476237,2476237,2476237,0,2479.17,497.27,490.32,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.47,140.08,0,0,5
E3J2BC1282,,510,负极,反向,137,140,143,50,2#,2024/3/18 16:00,-88.212,499.963,1,1.5,139.88,10,140.491,139.258,142.06,141.06,140.21,139.87,139.26,139.2,139.38,139.29,139.43,138.99,2476237,0,0,0,0,0,0,0,0,0,0,2476237,2476237,2476237,2476237,0,2479.17,497.27,490.32,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.54,140.07,0,0,5
E3J2BC1282,,511,负极,正向,137,140,143,50,2#,2024/3/18 16:00,-88.212,499.963,1,1.5,140.07,10,140.589,139.551,141.99,141.24,140.2,140.02,139.49,139.42,139.78,139.56,139.76,139.24,2476237,0,0,0,0,0,0,0,0,0,0,2476237,2476237,2476237,2476237,0,2479.17,497.27,490.32,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.6,140.01,0,0,5
E3J2BC1282,,512,负极,反向,137,140,143,50,2#,2024/3/18 16:00,-88.212,499.963,1,1.5,140.13,10,140.637,139.626,142.18,141.06,140.26,140.11,139.58,139.62,139.93,139.59,139.79,139.19,2476237,0,0,0,0,0,0,0,0,0,0,2476237,2476237,2476237,2476237,0,2479.17,497.27,490.32,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.67,139.93,0,0,5
E3J2BC1282,,513,负极,正向,137,140,143,50,2#,2024/3/18 16:01,-88.034,499.963,1,1.5,140.24,10,140.798,139.685,142.28,141.45,140.42,140.2,139.63,139.65,139.91,139.64,139.9,139.34,2476237,0,0,0,0,0,0,0,0,0,0,2476237,2476237,2476238,2476379.75,4.95,2479.22,497.27,490.32,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.62,139.84,0,0,5
E3J2BC1282,,514,负极,反向,137,140,143,50,2#,2024/3/18 16:01,-88.034,499.931,1,1.5,142.33,10,142.911,141.751,144.29,143.24,142.53,142.25,142.24,142.12,141.74,141.7,141.7,141.5,2479271,0,0,0,0,0,0,0,0,0,0,2479013,2479013,2478755,2480014.5,20,2482.38,492,488.87,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,515,负极,正向,137,140,143,50,2#,2024/3/18 16:01,-88.034,499.931,1,1.5,141.73,10,142.608,140.855,144.11,143.16,142.41,142.08,141.27,141.24,141.2,140.95,140.64,140.24,2480504,0,0,0,0,0,0,0,0,0,0,2480761,2480761,2481030,2481643,19.97,2484.16,484,481,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,516,负极,反向,137,140,143,50,2#,2024/3/18 16:01,-88.034,499.931,1,1.5,141.42,10,142.161,140.685,143.41,142.89,141.98,141.54,140.98,140.77,140.99,140.8,140.64,140.24,2482522,0,0,0,0,0,0,0,0,0,0,2482329,2482329,2482006,2483273.75,20,2485.74,484,481,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,517,负极,正向,137,140,143,50,2#,2024/3/18 16:01,-88.034,499.931,1,1.5,140.65,10,141.152,140.154,142.73,141.57,140.88,140.56,140.01,139.98,140.37,140.32,140.24,139.85,2483817,0,0,0,0,0,0,0,0,0,0,2483948,2483948,2483974,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.38,140.77,-1,0,5
E3J2BC1282,,518,负极,反向,137,140,143,50,2#,2024/3/18 16:01,-88.034,499.931,1,1.5,140.42,10,140.731,140.111,141.72,141.33,140.7,140.13,139.77,139.92,140.06,140.28,140.39,139.9,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.97,140.56,-1,0,5
E3J2BC1282,,519,负极,正向,137,140,143,50,2#,2024/3/18 16:01,-88.034,499.931,1,1.5,140.65,10,140.925,140.365,142.11,141.46,140.82,140.32,139.93,140.2,140.38,140.59,140.55,140.11,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.66,140.45,-1,0,5
E3J2BC1282,,520,负极,反向,137,140,143,50,2#,2024/3/18 16:01,-88.034,499.931,1,1.5,140.63,10,140.918,140.335,142.06,141.38,140.84,140.23,140.08,140.21,140.32,140.52,140.49,140.14,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.51,140.43,-1,0,5
E3J2BC1282,,521,负极,正向,137,140,143,50,2#,2024/3/18 16:01,-88.034,499.931,1,1.5,140.83,10,141.1,140.556,142.25,141.62,141.02,140.5,140.11,140.35,140.59,140.69,140.7,140.45,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.41,140.42,0,0,5
E3J2BC1282,,522,负极,反向,137,140,143,50,2#,2024/3/18 16:01,-88.034,499.931,1,1.5,140.8,10,141.1,140.497,142.24,141.65,140.98,140.45,140.18,140.29,140.51,140.63,140.69,140.36,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,523,负极,正向,137,140,143,50,2#,2024/3/18 16:02,-88.034,499.931,1,1.5,140.96,10,141.239,140.691,142.38,141.8,141.13,140.61,140.27,140.5,140.8,140.85,140.89,140.41,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,524,负极,反向,137,140,143,50,2#,2024/3/18 16:02,-88.034,499.931,1,1.5,140.88,10,141.179,140.574,142.19,141.85,141.06,140.65,140.14,140.49,140.61,140.74,140.72,140.3,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,525,负极,正向,137,140,143,50,2#,2024/3/18 16:02,-88.034,499.931,1,1.5,141.06,10,141.348,140.774,142.45,141.97,141.2,140.72,140.4,140.67,140.7,140.95,140.98,140.57,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,526,负极,反向,137,140,143,50,2#,2024/3/18 16:02,-88.034,499.931,1,1.5,141.01,10,141.354,140.658,142.34,141.93,141.33,140.85,140.32,140.58,140.65,140.83,140.83,140.41,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,527,负极,正向,137,140,143,50,2#,2024/3/18 16:02,-88.034,499.931,1,1.5,141.12,10,141.424,140.805,142.48,142,141.28,140.92,140.45,140.63,140.83,140.96,140.96,140.64,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,528,负极,反向,137,140,143,50,2#,2024/3/18 16:02,-88.034,499.931,1,1.5,141.08,10,141.455,140.712,142.63,142,141.35,140.9,140.39,140.52,140.67,140.9,140.97,140.5,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,529,负极,正向,137,140,143,50,2#,2024/3/18 16:02,-87.918,499.931,1,1.5,141.2,10,141.47,140.929,142.58,142.01,141.35,140.89,140.52,140.69,140.98,141.15,141.12,140.72,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,530,负极,反向,137,140,143,50,2#,2024/3/18 16:02,-87.918,499.917,1,1.5,141,10,141.308,140.685,142.43,141.85,141.28,140.68,140.29,140.5,140.71,140.88,140.85,140.49,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,531,负极,正向,137,140,143,50,2#,2024/3/18 16:02,-87.918,499.917,1,1.5,141.24,10,141.54,140.935,142.54,142.07,141.43,140.97,140.69,140.78,140.91,141.14,141.07,140.78,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,532,负极,反向,137,140,143,50,2#,2024/3/18 16:03,-87.918,499.917,1,1.5,141.14,10,141.472,140.814,142.43,142.04,141.46,140.92,140.51,140.63,140.88,141,141,140.56,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,533,负极,正向,137,140,143,50,2#,2024/3/18 16:03,-87.918,499.917,1,1.5,141.32,10,141.597,141.048,142.68,142.13,141.58,140.99,140.6,140.85,141.16,141.21,141.24,140.78,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,534,负极,反向,137,140,143,50,2#,2024/3/18 16:03,-87.918,499.917,1,1.5,141.19,10,141.473,140.904,142.47,142,141.49,140.85,140.57,140.87,140.87,141.06,141.11,140.61,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,535,负极,正向,137,140,143,50,2#,2024/3/18 16:03,-87.918,499.917,1,1.5,141.35,10,141.655,141.04,142.75,142.2,141.55,141.13,140.64,140.94,141.08,141.12,141.21,140.84,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,536,负极,反向,137,140,143,50,2#,2024/3/18 16:03,-87.918,499.917,1,1.5,141.25,10,141.526,140.974,142.62,141.98,141.35,141,140.68,140.95,140.97,141.19,141.12,140.64,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,537,负极,正向,137,140,143,50,2#,2024/3/18 16:03,-87.918,499.917,1,1.5,141.37,10,141.662,141.076,142.76,142.16,141.56,141.12,140.71,140.9,141.07,141.2,141.35,140.86,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,538,负极,反向,137,140,143,50,2#,2024/3/18 16:03,-87.918,499.917,1,1.5,141.28,10,141.645,140.923,142.82,142.22,141.46,141.05,140.67,140.81,140.92,141.02,141.07,140.79,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,539,负极,正向,137,140,143,50,2#,2024/3/18 16:03,-87.918,499.917,1,1.5,141.44,10,141.705,141.168,142.85,142.25,141.62,141.14,140.67,141.03,141.13,141.32,141.43,140.92,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,540,负极,反向,137,140,143,50,2#,2024/3/18 16:03,-87.918,499.917,1,1.5,141.3,10,141.592,141.006,142.76,142.19,141.48,140.88,140.65,140.9,141.06,141.2,141.14,140.73,2483950,0,0,0,0,0,0,0,0,0,0,2483950,2483950,2483950,2483949.5,0,2486.93,486.83,481.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
