ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3J2BC0942,,386,负极,反向,137,140,143,50,2#,2024/3/18 11:45,-87.555,499.818,1,1.5,139.54,10,139.678,139.405,140.65,140.09,139.59,139.25,138.81,138.99,139.9,139.66,139.28,139.19,1946256,0,0,0,0,0,0,0,0,0,0,1944426,1944426,1943086,1949382.75,99.98,1948.68,490.53,489.38,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.92,139.85,0,0,5
E3J2BC0942,,387,负极,正向,137,140,143,50,2#,2024/3/18 11:45,-87.555,499.818,1,1.5,139.79,10,139.894,139.677,140.53,140.27,139.2,139.36,140.12,139.97,139.85,139.7,139.29,139.58,1951914,0,0,0,0,0,0,0,0,0,0,1953403,1953403,1954562,1957540.5,99.99,1957.67,490.53,489.38,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.92,139.85,0,0,5
E3J2BC0942,,388,负极,反向,137,140,143,50,2#,2024/3/18 11:45,-87.555,499.818,1,1.5,139.99,10,139.855,140.127,140.72,140.33,139.15,139.08,140,140.26,140.46,140.07,139.87,139.98,1961986,0,0,0,0,0,0,0,0,0,0,1960880,1960880,1959391,1965697.88,99.99,1965.46,490.96,490.41,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.93,139.85,0,0,5
E3J2BC0942,,389,负极,正向,137,140,143,50,2#,2024/3/18 11:45,-87.555,499.818,1,1.5,140.32,10,140.336,140.315,141.14,140.67,140.31,139.88,139.67,139.87,139.97,140.36,140.74,140.64,1968368,0,0,0,0,0,0,0,0,0,0,1969463,1969463,1971207,1973855.5,99.99,1973.24,490.96,490.41,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.9,139.8,0,0,5
E3J2BC0942,,390,负极,反向,137,140,143,50,2#,2024/3/18 11:45,-87.555,499.818,1,1.5,139.87,10,139.919,139.816,141.16,140.05,139.3,139.61,139.47,139.56,139.91,140.13,139.89,139.58,1978344,0,0,0,0,0,0,0,0,0,0,1977046,1977046,1975866,1982034.25,99.98,1982.1,489.62,487.92,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.89,139.79,0,0,5
E3J2BC0942,,391,负极,正向,137,140,143,50,2#,2024/3/18 11:45,-87.555,499.818,1,1.5,139.75,10,140.077,139.422,140.89,139.73,139.23,140,140.54,139.58,139.47,139.09,139.36,139.61,1984523,0,0,0,0,0,0,0,0,0,0,1985842,1985842,1987118,1990191.63,99.98,1991.04,489.62,487.92,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.89,139.79,0,0,5
E3J2BC0942,,392,负极,反向,137,140,143,50,2#,2024/3/18 11:45,-87.555,499.818,1,1.5,139.71,10,139.607,139.818,140.82,140.47,139.19,138.87,138.68,139.36,140.52,140.03,139.68,139.49,1994606,0,0,0,0,0,0,0,0,0,0,1993457,1993457,1992042,1998349.38,99.99,1998.12,490.42,491.06,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.95,139.84,0,0,5
E3J2BC0942,,393,负极,正向,137,140,143,50,2#,2024/3/18 11:46,-87.555,499.818,1,1.5,140.31,10,140.314,140.31,141.03,141,140.22,139.63,139.69,139.5,140.49,140.5,140.34,140.71,2000828,0,0,0,0,0,0,0,0,0,0,2002178,2002178,2003423,2006496.75,99.98,2007.02,490.42,491.06,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.98,139.85,0,0,5
E3J2BC0942,,394,负极,反向,137,140,143,50,2#,2024/3/18 11:46,-87.555,499.818,1,1.5,139.7,10,139.697,139.695,141.17,140.23,138.75,138.99,139.35,139.44,139.77,139.45,139.96,139.85,2010910,0,0,0,0,0,0,0,0,0,0,2009666,2009666,2008666,2014643.5,99.98,2014.1,490.07,488.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.96,139.86,0,0,5
E3J2BC0942,,395,负极,正向,137,140,143,50,2#,2024/3/18 11:46,-87.555,499.818,1,1.5,139.66,10,140.012,139.314,140.69,139.95,139.32,139.92,140.18,138.9,139.74,139.23,139.47,139.23,2017143,0,0,0,0,0,0,0,0,0,0,2018387,2018387,2019962,2022811.88,99.98,2023.07,490.07,488.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.93,139.86,0,0,5
E3J2BC0942,,396,负极,反向,137,140,143,50,2#,2024/3/18 11:46,-87.555,499.818,1,1.5,139.88,10,139.806,139.946,140.6,140.53,139.55,139.24,139.11,139.43,140.39,140.38,139.83,139.7,2027438,0,0,0,0,0,0,0,0,0,0,2025971,2025971,2024620,2030980,99.99,2030.82,490.72,493.54,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.94,139.79,0,0,5
E3J2BC0942,,397,负极,正向,137,140,143,50,2#,2024/3/18 11:46,-87.555,499.818,1,1.5,140.66,10,140.42,140.892,141.46,141.06,139.84,139.68,140.06,140.06,141.22,140.67,140.8,141.71,2033629,0,0,0,0,0,0,0,0,0,0,2034937,2034937,2036149,2039137.75,100.01,2038.71,490.72,493.54,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.95,139.84,0,0,5
E3J2BC0942,,398,负极,反向,137,140,143,50,2#,2024/3/18 11:46,-87.555,499.818,1,1.5,140.08,10,140.158,139.998,141.72,140.82,139.42,139.1,139.73,139.92,140.57,139.45,139.94,140.12,2043530,0,0,0,0,0,0,0,0,0,0,2042445,2042445,2040924,2047327.25,99.98,2047.6,489.45,486.1,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,139.97,0,0,5
E3J2BC0942,,399,负极,正向,137,140,143,50,2#,2024/3/18 11:46,-87.555,499.818,1,1.5,139.45,10,139.896,139.001,140.32,139.75,139.87,140.15,139.39,139.23,139.53,138.93,139.01,138.31,2050263,0,0,0,0,0,0,0,0,0,0,2051103,2051103,2052400,2055495.38,99.98,2055.5,489.45,486.1,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.03,139.95,0,0,5
E3J2BC0942,,400,负极,反向,137,140,143,50,2#,2024/3/18 11:46,-87.555,499.818,1,1.5,139.49,10,139.53,139.453,140.78,139.86,139.28,139.01,138.72,138.79,139.55,139.95,139.78,139.2,2059888,0,0,0,0,0,0,0,0,0,0,2058686,2058686,2057389,2063653.13,99.98,2063.32,490.48,494.1,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,139.82,0,0,5
E3J2BC0942,,401,负极,正向,137,140,143,50,2#,2024/3/18 11:46,-87.618,499.818,1,1.5,140.56,10,140.626,140.485,140.98,140.66,140.16,140.97,140.37,140.25,141.06,140.55,140.3,140.26,2082351,0,0,0,0,0,0,0,0,0,0,2083563,2083563,2084967,2087987,99.98,2088.25,490.48,494.1,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.95,139.78,0,0,5
E3J2BC0942,,402,负极,反向,137,140,143,50,2#,2024/3/18 11:47,-87.618,499.901,1,1.5,139.92,10,139.758,140.081,140.62,139.86,139.28,139.3,139.74,139.99,140.12,139.8,140.39,140.1,2107397,0,0,0,0,0,0,0,0,0,0,2106153,2106153,2104834,2111108.75,99.98,2112.11,489.22,490.33,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.01,139.89,0,0,5
E3J2BC0942,,403,负极,正向,137,140,143,50,2#,2024/3/18 11:47,-87.618,499.901,1,1.5,140,10,139.895,140.11,140.95,140.06,139.42,139.49,139.57,139.4,139.46,139.76,140.89,141.03,2113630,0,0,0,0,0,0,0,0,0,0,2114874,2114874,2116225,2119287.75,99.99,2119.15,489.22,490.33,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.02,139.92,0,0,5
E3J2BC0942,,404,负极,反向,137,140,143,50,2#,2024/3/18 11:47,-87.618,499.901,1,1.5,139.55,10,139.634,139.469,140.73,140.01,139.53,139.4,138.5,139.28,140,139.57,139.29,139.2,2123701,0,0,0,0,0,0,0,0,0,0,2122457,2122457,2121117,2127456,99.98,2128.05,490.85,491.2,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.98,139.9,0,0,5
E3J2BC0942,,405,负极,正向,137,140,143,50,2#,2024/3/18 11:47,-87.618,499.901,1,1.5,140.09,10,140.152,140.031,141.12,140.48,139.65,139.85,139.66,140.26,140.62,139.84,139.62,139.82,2129934,0,0,0,0,0,0,0,0,0,0,2131444,2131444,2132529,2135602.75,99.99,2135.2,490.85,491.2,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.97,139.88,0,0,5
E3J2BC0942,,406,负极,反向,137,140,143,50,2#,2024/3/18 11:47,-87.618,499.901,1,1.5,140.23,10,140.214,140.24,141.23,140.59,139.65,139.8,139.8,140.25,140.69,140.07,140.05,140.14,2140017,0,0,0,0,0,0,0,0,0,0,2138932,2138932,2137613,2143781.5,99.99,2144.16,490.1,492.06,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,139.95,0,0,5
E3J2BC0942,,407,负极,正向,137,140,143,50,2#,2024/3/18 11:47,-87.618,499.901,1,1.5,140.5,10,140.413,140.59,140.96,140.72,140.34,139.85,140.2,139.72,139.98,140.67,141.23,141.34,2146440,0,0,0,0,0,0,0,0,0,0,2147589,2147589,2148908,2151928.5,99.98,2153.08,490.1,492.06,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.03,139.98,0,0,5
E3J2BC0942,,408,负极,反向,137,140,143,50,2#,2024/3/18 11:47,-87.618,499.901,1,1.5,139.87,10,139.862,139.871,141.1,140.04,139.48,139.56,139.13,139.24,140.24,140.06,140.09,139.72,2156406,0,0,0,0,0,0,0,0,0,0,2155173,2155173,2154247,2160096.75,99.98,2160.83,488.86,489.55,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.03,139.95,0,0,5
E3J2BC0942,,409,负极,正向,137,140,143,50,2#,2024/3/18 11:47,-87.618,499.901,1,1.5,139.79,10,139.898,139.67,140.64,139.75,139.14,139.74,140.23,139.72,140.11,139.35,139.43,139.74,2162586,0,0,0,0,0,0,0,0,0,0,2163894,2163894,2165245,2168265.25,99.98,2167.95,488.86,489.55,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,139.94,0,0,5
E3J2BC0942,,410,负极,反向,137,140,143,50,2#,2024/3/18 11:47,-87.618,499.901,1,1.5,140.02,10,139.868,140.167,141.08,140.47,139.14,139.06,139.58,139.9,140.62,140.33,139.96,140.02,2172732,0,0,0,0,0,0,0,0,0,0,2171477,2171477,2170137,2176444.25,99.98,2176.84,490.7,492.61,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,0,0,5
E3J2BC0942,,411,负极,正向,137,140,143,50,2#,2024/3/18 11:47,-87.618,499.901,1,1.5,140.58,10,140.591,140.568,141.47,141.16,140.15,139.9,140.28,139.82,140.26,140.81,140.77,141.18,2179220,0,0,0,0,0,0,0,0,0,0,2180209,2180209,2181560,2184591,99.99,2184.62,490.7,492.61,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.03,140.07,0,0,5
E3J2BC0942,,412,负极,反向,137,140,143,50,2#,2024/3/18 11:47,-87.618,499.901,1,1.5,139.99,10,139.988,139.992,141.54,140.42,139.34,139.24,139.4,139.7,140.22,139.85,140.38,139.8,2189026,0,0,0,0,0,0,0,0,0,0,2188027,2188027,2186431,2192759.5,99.98,2193.48,488.58,489.44,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.03,140.08,0,0,5
E3J2BC0942,,413,负极,正向,137,140,143,50,2#,2024/3/18 11:48,-87.618,499.901,1,1.5,139.62,10,139.688,139.559,140.19,139.55,139.06,139.87,139.77,139.16,139.89,139.21,139.89,139.65,2195270,0,0,0,0,0,0,0,0,0,0,2196514,2196514,2197993,2200906.75,99.99,2200.54,488.58,489.44,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.05,140.07,0,0,5
E3J2BC0942,,414,负极,反向,137,140,143,50,2#,2024/3/18 11:48,-87.618,499.901,1,1.5,139.88,10,139.695,140.062,140.69,140.24,139.36,139,139.19,139.2,140.29,140.64,140.23,139.96,2205501,0,0,0,0,0,0,0,0,0,0,2204193,2204193,2202747,2209064.25,99.99,2209.38,490.91,491.49,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.03,140.02,0,0,5
E3J2BC0942,,415,负极,正向,137,140,143,50,2#,2024/3/18 11:48,-87.618,499.901,1,1.5,140.4,10,140.433,140.36,141.43,141.01,140.05,139.8,139.88,139.55,140.32,140.33,140.49,141.12,2211574,0,0,0,0,0,0,0,0,0,0,2212989,2212989,2214169,2217221.75,99.99,2217.18,490.91,491.49,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.04,140.07,0,0,5
E3J2BC0942,,416,负极,反向,137,140,143,50,2#,2024/3/18 11:48,-87.618,499.901,1,1.5,139.93,10,140.012,139.855,141.72,140.76,139.48,139,139.1,139.74,140.15,139.8,139.87,139.71,2221646,0,0,0,0,0,0,0,0,0,0,2220838,2220838,2219051,2225368.25,99.98,2226.03,489.02,490.8,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.06,140.11,0,0,5
E3J2BC0942,,417,负极,正向,137,140,143,50,2#,2024/3/18 11:48,-87.606,499.901,1,1.5,140.01,10,139.972,140.055,141.22,140.42,139.29,139.49,139.43,139.21,139.79,139.98,140.46,140.85,2244088,0,0,0,0,0,0,0,0,0,0,2245779,2245779,2246683,2249863,99.99,2249.42,489.02,490.8,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.04,140.07,0,0,5
E3J2BC0942,,418,负极,反向,137,140,143,50,2#,2024/3/18 11:48,-87.606,499.886,1,1.5,139.59,10,139.572,139.6,141.12,139.98,139.18,138.8,138.77,139.3,140.2,139.55,139.52,139.44,2269220,0,0,0,0,0,0,0,0,0,0,2267976,2267976,2266572,2272921.5,99.99,2272.34,490.05,491.1,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140.02,0,0,5
E3J2BC0942,,419,负极,正向,137,140,143,50,2#,2024/3/18 11:48,-87.606,499.886,1,1.5,139.96,10,140.134,139.789,140.78,140.54,139.54,139.79,140.02,139.74,140.38,139.76,139.36,139.71,2275453,0,0,0,0,0,0,0,0,0,0,2276750,2276750,2278101,2281100,99.96,2281.54,490.05,491.1,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.97,139.99,0,0,5
E3J2BC0942,,420,负极,反向,137,140,143,50,2#,2024/3/18 11:48,-87.606,499.886,1,1.5,140.14,10,139.888,140.385,141.06,140.32,139.27,139.36,139.43,140.13,140.74,140.14,140.48,140.43,2285578,0,0,0,0,0,0,0,0,0,0,2284546,2284546,2283259,2289257.25,99.99,2289.67,490.02,492.05,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,140,0,0,5
E3J2BC0942,,421,负极,正向,137,140,143,50,2#,2024/3/18 11:48,-87.606,499.886,1,1.5,140.07,10,139.895,140.248,140.76,140.1,139.77,139.41,139.44,139.23,140.13,140.33,140.66,140.88,2292044,0,0,0,0,0,0,0,0,0,0,2293086,2293086,2294554,2297436.5,99.99,2297.84,490.02,492.05,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140.02,0,0,5
E3J2BC0942,,422,负极,反向,137,140,143,50,2#,2024/3/18 11:49,-87.606,499.886,1,1.5,139.55,10,139.487,139.608,140.4,140.1,139.14,139.14,138.66,139.03,139.89,139.75,139.76,139.61,2302010,0,0,0,0,0,0,0,0,0,0,2300659,2300659,2299213,2305605,99.99,2305.89,490.22,489.86,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.93,139.99,0,0,5
E3J2BC0942,,423,负极,正向,137,140,143,50,2#,2024/3/18 11:49,-87.606,499.886,1,1.5,139.68,10,139.86,139.497,140.78,139.74,139.27,139.64,139.87,139.83,139.77,138.66,139.47,139.75,2308190,0,0,0,0,0,0,0,0,0,0,2309508,2309508,2310731,2313751.75,99.99,2313.98,490.22,489.86,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.88,139.95,0,0,5
E3J2BC0942,,424,负极,反向,137,140,143,50,2#,2024/3/18 11:49,-87.606,499.886,1,1.5,139.92,10,139.781,140.067,140.96,140.18,139.42,139.01,139.33,139.75,140.62,140.17,139.78,140.02,2318219,0,0,0,0,0,0,0,0,0,0,2316985,2316985,2315624,2321909,99.99,2323.03,490.87,493.08,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.89,139.94,0,0,5
E3J2BC0942,,425,负极,正向,137,140,143,50,2#,2024/3/18 11:49,-87.606,499.886,1,1.5,140.14,10,139.911,140.359,140.87,140.63,139.71,139.36,138.99,139.55,140.15,140.42,140.8,140.88,2324786,0,0,0,0,0,0,0,0,0,0,2325577,2325577,2326660,2328597.25,68.65,2330.21,492.06,490.63,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.9,139.95,0,0,5
E3J2BC0942,,426,负极,反向,137,140,143,50,2#,2024/3/18 11:49,-87.606,499.886,1,1.5,140.15,10,140.031,140.273,141.17,140.6,139.83,139.39,139.17,139.16,140,140.32,140.78,141.11,2330175,0,0,0,0,0,0,0,0,0,0,2329882,2329882,2329446,2330415,14.69,2333.13,498.72,492.82,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.85,139.95,0,0,5
E3J2BC0942,,427,负极,正向,137,140,143,50,2#,2024/3/18 11:49,-87.606,499.886,1,1.5,140.66,10,140.653,140.658,141.74,141.22,140.34,139.9,140.07,139.88,140.84,140.7,140.99,140.88,2330415,0,0,0,0,0,0,0,0,0,0,2330415,2330415,2330415,2330414.75,0,2333.26,501.16,493.49,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.85,139.99,0,0,5
E3J2BC0942,,428,负极,反向,137,140,143,50,2#,2024/3/18 11:49,-87.606,499.886,1,1.5,140.68,10,140.702,140.66,141.76,141.29,140.46,139.94,140.07,140.01,140.72,140.7,141.06,140.81,2330415,0,0,0,0,0,0,0,0,0,0,2330415,2330415,2330415,2330409.25,0,2333.26,501.16,493.49,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.92,140.05,0,0,5
E3J2BC0942,,429,负极,正向,137,140,143,50,2#,2024/3/18 11:49,-87.606,499.886,1,1.5,141,10,141.042,140.952,142.03,141.62,140.71,140.37,140.48,140.38,140.97,141.01,141.25,141.16,2330403,0,0,0,0,0,0,0,0,0,0,2330403,2330403,2330402,2330402.5,0,2333.26,501.16,493.49,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.04,140.16,0,0,5
