ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3N2BC1432,,491,负极,反向,137,140,143,50.000,4#,2024-03-22 15:13:41,5.494,497.742,1,5.5,139.500,10,139.440,139.562,138.430,139.810,140.040,139.620,139.300,139.290,139.340,139.550,139.760,139.880,1272867,0,0,0,0,0,0,0,0,0,0,1272011,1272011,1271131,1274927.13,60.00,1229.64,518.07,665.16,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.98,139.97,0.00,0.00,5.00
E3N2BC1432,,492,负极,正向,137,140,143,50.000,4#,2024-03-22 15:13:46,5.494,497.742,1,5.5,139.860,10,139.451,140.262,137.730,139.090,139.810,140.070,140.550,140.720,140.430,140.270,140.180,139.710,1276433,0,0,0,0,0,0,0,0,0,0,1277409,1277409,1277983,1279845.88,60.00,1234.30,518.07,665.16,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,139.95,0.00,0.00,5.00
E3N2BC1432,,493,负极,反向,137,140,143,50.000,4#,2024-03-22 15:13:51,5.494,497.742,1,5.5,140.430,10,140.381,140.472,139.960,140.570,140.520,140.310,140.540,140.340,140.200,140.620,140.620,140.590,1282532,0,0,0,0,0,0,0,0,0,0,1281855,1281855,1281039,1284770.63,60.00,1238.95,518.07,665.16,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.95,0.00,0.00,5.00
E3N2BC1432,,494,负极,正向,137,140,143,50.000,4#,2024-03-22 15:13:56,5.494,497.742,1,5.5,140.230,10,140.156,140.301,139.520,140.000,140.260,140.450,140.550,140.510,140.550,140.360,140.290,139.800,1286340,0,0,0,0,0,0,0,0,0,0,1287354,1287354,1287839,1289689.13,60.00,1243.51,515.45,662.15,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,139.97,0.00,0.00,5.00
E3N2BC1432,,495,负极,反向,137,140,143,50.000,4#,2024-03-22 15:14:01,5.494,497.742,1,5.5,140.550,10,140.411,140.682,139.270,140.400,140.810,140.970,140.600,140.300,140.290,140.630,141.220,140.980,1292375,0,0,0,0,0,0,0,0,0,0,1291501,1291501,1290837,1294627.00,60.00,1249.62,515.45,662.15,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,139.97,0.00,0.00,5.00
E3N2BC1432,,496,负极,正向,137,140,143,50.000,4#,2024-03-22 15:14:06,5.494,497.742,1,5.5,139.550,10,139.589,139.515,139.390,139.930,139.680,139.290,139.650,139.730,139.350,139.450,139.770,139.280,1296369,0,0,0,0,0,0,0,0,0,0,1297051,1297051,1298021,1299564.75,59.98,1254.17,515.45,662.15,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,139.99,0.00,0.00,5.00
E3N2BC1432,,497,负极,反向,137,140,143,50.000,4#,2024-03-22 15:14:11,5.494,497.742,1,5.5,139.920,10,139.668,140.173,139.210,139.860,139.680,139.680,139.910,139.940,139.870,140.250,140.510,140.300,1302308,0,0,0,0,0,0,0,0,0,0,1301358,1301358,1300860,1304489.75,60.00,1258.57,516.83,663.97,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,139.98,0.00,0.00,5.00
E3N2BC1432,,498,负极,正向,137,140,143,50.000,4#,2024-03-22 15:14:15,5.494,497.742,1,5.5,139.890,10,139.718,140.054,138.890,139.710,139.980,140.060,139.950,139.860,139.740,140.170,140.480,140.020,1305989,0,0,0,0,0,0,0,0,0,0,1306888,1306888,1307514,1309414.75,60.00,1263.12,516.83,663.97,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.99,0.00,0.00,5.00
E3N2BC1432,,499,负极,反向,137,140,143,50.000,4#,2024-03-22 15:14:20,5.494,497.742,1,5.5,140.270,10,140.026,140.511,139.150,139.800,140.250,140.330,140.600,140.770,140.420,140.410,140.590,140.360,1312292,0,0,0,0,0,0,0,0,0,0,1311558,1311558,1310563,1314333.38,60.00,1269.07,516.83,663.97,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.99,0.00,0.00,5.00
E3N2BC1432,,500,负极,正向,137,140,143,50.000,4#,2024-03-22 15:14:25,5.494,497.742,1,5.5,140.200,10,140.133,140.266,139.670,140.420,140.290,140.150,140.140,140.190,140.180,140.400,140.370,140.190,1315858,0,0,0,0,0,0,0,0,0,0,1317051,1317057,1317421,1319398.75,60.00,1273.52,516.70,662.07,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,140.00,0.00,0.00,5.00
E3N2BC1432,,501,负极,反向,137,140,143,50.000,4#,2024-03-22 15:14:30,5.494,497.742,1,5.5,140.160,10,140.124,140.205,138.860,140.240,140.600,140.470,140.460,140.410,140.100,140.080,140.340,140.070,1321963,0,0,0,0,0,0,0,0,0,0,1321504,1321504,1320413,1324228.25,60.00,1278.22,516.70,662.07,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,140.01,0.00,0.00,5.00
E3N2BC1432,,502,负极,正向,137,140,143,50.000,4#,2024-03-22 15:14:45,5.428,497.742,1,5.5,139.970,10,140.038,139.898,139.180,140.040,140.310,140.360,140.300,140.170,139.880,140.010,139.770,139.660,1335469,0,0,0,0,0,0,0,0,0,0,1336298,1336298,1336936,1338831.13,60.00,1293.58,516.70,662.07,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,140.01,0.00,0.00,5.00
E3N2BC1432,,503,负极,反向,137,140,143,50.000,4#,2024-03-22 15:14:59,5.428,497.778,1,5.5,140.060,10,140.067,140.052,139.570,140.470,140.360,139.990,139.940,140.230,140.110,140.250,140.000,139.670,1350308,0,0,0,0,0,0,0,0,0,0,1349447,1349447,1348758,1352547.25,59.96,1307.06,516.43,663.12,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,140.01,0.00,0.00,5.00
E3N2BC1432,,504,负极,正向,137,140,143,50.000,4#,2024-03-22 15:15:04,5.428,497.778,1,5.5,139.740,10,139.771,139.703,139.000,139.660,140.040,140.180,139.970,140.240,140.210,140.050,139.360,138.660,1354225,0,0,0,0,0,0,0,0,0,0,1354991,1354991,1355737,1357485.25,59.98,1311.99,516.43,663.12,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,140.00,0.00,0.00,5.00
E3N2BC1432,,505,负极,反向,137,140,143,50.000,4#,2024-03-22 15:15:09,5.428,497.778,1,5.5,139.910,10,140.121,139.688,139.380,140.130,140.390,140.430,140.280,139.760,139.700,139.690,139.790,139.510,1360210,0,0,0,0,0,0,0,0,0,0,1359284,1359284,1358800,1362423.13,60.00,1316.40,517.18,663.45,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,140.00,0.00,0.00,5.00
E3N2BC1432,,506,负极,正向,137,140,143,50.000,4#,2024-03-22 15:15:14,5.428,497.778,1,5.5,139.590,10,139.638,139.535,139.080,139.850,139.750,139.770,139.740,139.890,139.690,139.700,139.560,138.830,1363954,0,0,0,0,0,0,0,0,0,0,1364835,1364835,1365453,1367360.75,60.00,1321.12,517.18,663.45,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,140.00,0.00,0.00,5.00
E3N2BC1432,,507,负极,反向,137,140,143,50.000,4#,2024-03-22 15:15:19,5.428,497.778,1,5.5,139.780,10,139.849,139.712,139.660,140.170,140.130,139.730,139.560,139.820,139.780,139.740,139.740,139.470,1370187,0,0,0,0,0,0,0,0,0,0,1369326,1369326,1368688,1372279.50,59.98,1327.26,517.18,663.45,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,139.99,0.00,0.00,5.00
E3N2BC1432,,508,负极,正向,137,140,143,50.000,4#,2024-03-22 15:15:24,5.428,497.778,1,5.5,139.560,10,139.782,139.332,139.250,140.070,140.020,139.900,139.660,139.760,139.570,139.560,139.210,138.550,1373804,0,0,0,0,0,0,0,0,0,0,1374678,1374678,1375361,1377338.25,59.96,1331.86,517.59,664.25,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.99,0.00,0.00,5.00
E3N2BC1432,,509,负极,反向,137,140,143,50.000,4#,2024-03-22 15:15:28,5.428,497.778,1,5.5,139.760,10,139.682,139.839,139.010,139.630,139.720,139.910,140.140,140.130,140.010,139.980,139.630,139.440,1379909,0,0,0,0,0,0,0,0,0,0,1379214,1379214,1378347,1382148.75,60.00,1336.58,517.59,664.25,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.97,0.00,0.00,5.00
E3N2BC1432,,510,负极,正向,137,140,143,50.000,4#,2024-03-22 15:15:33,5.428,497.778,1,5.5,139.790,10,139.931,139.649,139.660,140.140,139.980,139.940,139.940,139.890,139.900,139.860,139.490,139.110,1383667,0,0,0,0,0,0,0,0,0,0,1384668,1384668,1385205,1387099.25,60.00,1341.17,517.59,664.25,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,139.97,0.00,0.00,5.00
E3N2BC1432,,511,负极,反向,137,140,143,50.000,4#,2024-03-22 15:15:38,5.428,497.778,1,5.5,140.370,10,140.447,140.296,139.500,140.400,140.880,140.730,140.720,140.690,140.430,140.370,140.260,139.720,1389747,0,0,0,0,0,0,0,0,0,0,1388879,1388879,1388254,1391992.25,59.98,1347.14,517.73,664.59,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.97,0.00,0.00,5.00
E3N2BC1432,,512,负极,正向,137,140,143,50.000,4#,2024-03-22 15:15:43,5.428,497.778,1,5.5,140.410,10,140.473,140.343,139.610,140.760,140.960,140.550,140.480,140.340,140.250,140.560,140.280,140.280,1393734,0,0,0,0,0,0,0,0,0,0,1394423,1394423,1395208,1396936.50,60.00,1351.09,517.73,664.59,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.98,0.00,0.00,5.00
E3N2BC1432,,513,负极,反向,137,140,143,50.000,4#,2024-03-22 15:15:48,5.428,497.778,1,5.5,140.570,10,140.509,140.630,139.840,140.640,140.620,140.580,140.880,140.780,140.660,140.840,140.780,140.090,1399654,0,0,0,0,0,0,0,0,0,0,1398723,1398723,1398136,1401861.25,59.98,1355.79,515.89,663.05,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,139.98,0.00,0.00,5.00
E3N2BC1432,,514,负极,正向,137,140,143,50.000,4#,2024-03-22 15:15:53,5.428,497.778,1,5.5,140.290,10,140.388,140.187,139.660,140.560,140.460,140.560,140.690,140.690,140.430,140.330,139.810,139.680,1403393,0,0,0,0,0,0,0,0,0,0,1404266,1404266,1404892,1406798.75,59.98,1361.90,515.89,663.05,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.97,140.00,0.00,0.00,5.00
E3N2BC1432,,515,负极,反向,137,140,143,50.000,4#,2024-03-22 15:15:58,5.428,497.778,1,5.5,140.190,10,140.199,140.187,139.040,140.010,140.400,140.730,140.820,140.740,140.260,140.190,140.180,139.570,1409683,0,0,0,0,0,0,0,0,0,0,1408649,1408649,1408171,1411724.00,59.98,1365.99,515.89,663.05,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.98,140.00,0.00,0.00,5.00
E3N2BC1432,,516,负极,正向,137,140,143,50.000,4#,2024-03-22 15:16:03,5.428,497.778,1,5.5,140.430,10,140.316,140.550,139.480,140.570,140.390,140.570,140.570,140.630,140.330,140.690,140.760,140.340,1413236,0,0,0,0,0,0,0,0,0,0,1414174,1414174,1414793,1416661.88,59.98,1370.39,516.34,663.53,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.98,140.01,0.00,0.00,5.00
E3N2BC1432,,517,负极,反向,137,140,143,50.000,4#,2024-03-22 15:16:08,5.428,497.778,1,5.5,140.330,10,140.494,140.161,139.790,140.810,140.740,140.580,140.560,140.410,140.200,140.240,140.360,139.600,1419341,0,0,0,0,0,0,0,0,0,0,1418678,1418678,1417804,1421593.13,59.98,1376.53,516.34,663.53,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.98,140.03,0.00,0.00,5.00
E3N2BC1432,,518,负极,正向,137,140,143,50.000,4#,2024-03-22 15:16:23,5.398,497.778,1,5.5,140.370,10,140.210,140.530,139.880,140.370,140.180,140.190,140.430,140.350,140.260,140.520,140.800,140.720,1432802,0,0,0,0,0,0,0,0,0,0,1433676,1433676,1434359,1436215.38,59.98,1390.25,516.34,663.53,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,140.04,0.00,0.00,5.00
E3N2BC1432,,519,负极,反向,137,140,143,50.000,4#,2024-03-22 15:16:36,5.398,497.761,1,5.5,139.970,10,139.683,140.253,139.130,139.920,139.600,139.560,140.200,140.280,140.060,140.390,140.340,140.190,1447750,0,0,0,0,0,0,0,0,0,0,1446812,1446812,1446200,1449963.50,60.00,1405.24,515.49,662.26,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.06,0.00,0.00,5.00
E3N2BC1432,,520,负极,正向,137,140,143,50.000,4#,2024-03-22 15:16:41,5.398,497.761,1,5.5,139.770,10,139.799,139.743,139.400,139.930,140.120,139.930,139.620,139.710,139.740,139.810,140.000,139.460,1451641,0,0,0,0,0,0,0,0,0,0,1452592,1452592,1453102,1454888.50,59.98,1409.82,515.49,662.26,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.07,0.00,0.00,5.00
E3N2BC1432,,521,负极,反向,137,140,143,50.000,4#,2024-03-22 15:16:46,5.398,497.761,1,5.5,140.040,10,139.961,140.115,139.020,139.880,140.370,140.370,140.170,140.290,140.260,140.160,139.970,139.890,1457556,0,0,0,0,0,0,0,0,0,0,1456720,1456720,1456050,1459820.00,60.00,1414.38,516.91,663.48,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.07,0.00,0.00,5.00
E3N2BC1432,,522,负极,正向,137,140,143,50.000,4#,2024-03-22 15:16:51,5.398,497.761,1,5.5,140.290,10,140.454,140.130,140.030,140.770,140.670,140.510,140.290,140.120,140.270,140.340,140.140,139.780,1461332,0,0,0,0,0,0,0,0,0,0,1462263,1462263,1463138,1464764.38,60.00,1419.13,516.91,663.48,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.07,0.00,0.00,5.00
