batch_num,time,thickness_average,roll_length,speed,meter,gapDR,gapOP,MES_pressureDR,MES_pressureOP,thickness_average_second,time_gap
E3N2BC1431,2024-03-22 15:13:56,140.23,1263689.13,60.0,1243.51,515.45,662.15,14.79753,13.70799,142.58471184690157,48.0
E3N2BC1431,2024-03-22 15:14:01,140.55,1268627.0,60.0,1249.62,515.45,662.15,14.7824,13.80972,142.11475175144687,48.0
E3N2BC1431,2024-03-22 15:14:06,139.55,1273564.75,59.98,1254.17,515.45,662.15,14.68347,13.62984,142.4649286148238,48.0
E3N2BC1431,2024-03-22 15:14:11,139.92,1278489.75,60.0,1258.57,516.83,663.97,14.34193,13.51937,142.49187461348177,48.0
E3N2BC1431,2024-03-22 15:14:15,139.89,1283414.75,60.0,1263.12,516.83,663.97,14.80333,13.59372,142.61878143681716,48.0
E3N2BC1431,2024-03-22 15:14:20,140.27,1288333.38,60.0,1269.07,516.83,663.97,14.57234,13.55193,142.7374667740896,48.0
E3N2BC1431,2024-03-22 15:14:25,140.2,1293398.75,60.0,1273.52,516.7,662.07,14.72874,13.79256,142.67761171984102,48.0
E3N2BC1431,2024-03-22 15:14:30,140.16,1298228.25,60.0,1278.22,516.7,662.07,14.76534,13.64171,142.68767567567568,48.0
E3N2BC1431,2024-03-22 15:14:45,139.97,1312831.13,60.0,1293.58,516.7,662.07,14.54506,13.60792,142.1857496365839,48.0
E3N2BC1431,2024-03-22 15:14:59,140.06,1326547.25,59.96,1307.06,516.43,663.12,14.56277,13.6208,142.55833050847457,48.0
E3N2BC1431,2024-03-22 15:15:04,139.74,1331485.25,59.98,1311.99,516.43,663.12,14.51528,13.6241,142.49264125151882,48.0
E3N2BC1431,2024-03-22 15:15:09,139.91,1336423.13,60.0,1316.4,517.18,663.45,14.41226,13.66924,141.88964800972352,48.0
E3N2BC1431,2024-03-22 15:15:14,139.59,1341360.75,60.0,1321.12,517.18,663.45,14.38178,13.49268,142.23562879247572,48.0
E3N2BC1431,2024-03-22 15:15:19,139.78,1346279.5,59.98,1327.26,517.18,663.45,14.32276,13.49592,142.32361576405302,48.0
E3N2BC1431,2024-03-22 15:15:24,139.56,1351338.25,59.96,1331.86,517.59,664.25,14.4312,13.48962,142.4015946459768,48.0
E3N2BC1431,2024-03-22 15:15:28,139.76,1356148.75,60.0,1336.58,517.59,664.25,14.4312,13.48962,142.45897878919388,48.0
E3N2BC1431,2024-03-22 15:15:33,139.79,1361099.25,60.0,1341.17,517.59,664.25,14.27053,13.38832,142.50731827058698,48.0
E3N2BC1431,2024-03-22 15:15:38,140.37,1365992.25,59.98,1347.14,517.73,664.59,14.3878,13.53086,142.66054822565968,48.0
E3N2BC1431,2024-03-22 15:15:43,140.41,1370936.5,60.0,1351.09,517.73,664.59,14.3986,13.52628,142.47205498177402,48.0
E3N2BC1431,2024-03-22 15:15:48,140.57,1375861.25,59.98,1355.79,515.89,663.05,14.63815,13.79461,142.2916890039598,48.0
E3N2BC1431,2024-03-22 15:15:53,140.29,1380798.75,59.98,1361.9,515.89,663.05,14.63616,13.68028,142.1048687803398,48.0
E3N2BC1431,2024-03-22 15:15:58,140.19,1385724.0,59.98,1365.99,515.89,663.05,14.63616,13.68028,142.36534629404616,48.0
E3N2BC1431,2024-03-22 15:16:03,140.43,1390661.88,59.98,1370.39,516.34,663.53,14.48392,13.63937,142.23482948134668,48.0
E3N2BC1431,2024-03-22 15:16:08,140.33,1395593.13,59.98,1376.53,516.34,663.53,14.61485,13.7982,142.50272725889872,48.0
E3N2BC1431,2024-03-22 15:16:23,140.37,1410215.38,59.98,1390.25,516.34,663.53,14.58888,13.66425,142.03233163538872,48.0
E3N2BC1431,2024-03-22 15:16:36,139.97,1423963.5,60.0,1405.24,515.49,662.26,14.72713,13.69645,142.75672878409213,48.0
E3N2BC1431,2024-03-22 15:16:41,139.77,1428888.5,59.98,1409.82,515.49,662.26,14.85909,13.88426,142.73234526699028,48.0
E3N2BC1431,2024-03-22 15:16:46,140.04,1433820.0,60.0,1414.38,516.91,663.48,14.35878,13.48693,142.40952308626976,48.0
E3N2BC1431,2024-03-22 15:16:51,140.29,1438764.38,60.0,1419.13,516.91,663.48,14.42749,13.6528,142.50995389768576,48.0
E3N2BC1431,2024-03-22 15:16:56,140.28,1443682.88,59.98,1423.87,516.91,663.48,14.60199,13.69876,142.32403114207816,48.0
E3N2BC1431,2024-03-22 15:17:01,140.35,1448607.88,59.98,1428.58,515.04,661.82,14.83896,13.76608,142.10634913294794,48.0
E3N2BC1431,2024-03-22 15:17:06,139.87,1453533.13,59.98,1434.6,515.04,661.82,14.86642,13.74355,142.55502893539582,48.0
E3N2BC1431,2024-03-22 15:17:11,139.88,1458502.88,60.0,1439.03,515.04,661.82,14.47816,13.54931,142.55708659981767,48.0
E3N2BC1431,2024-03-22 15:17:16,139.67,1463396.25,60.0,1443.56,516.45,663.16,14.673,13.84863,142.50910127737225,48.0
E3N2BC1431,2024-03-22 15:17:21,140.17,1468321.25,60.0,1449.65,516.45,663.16,14.63784,13.77348,142.43215884861408,48.0
E3N2BC1431,2024-03-22 15:17:26,140.11,1473259.0,60.0,1454.32,516.45,663.16,14.67697,13.75864,142.34247572815534,48.0
E3N2BC1431,2024-03-22 15:17:31,140.19,1478184.38,60.0,1458.91,515.1,662.42,14.66663,13.80878,142.54759189523614,48.0
E3N2BC1431,2024-03-22 15:17:36,139.69,1483115.5,60.0,1463.9,515.1,662.42,14.41621,13.54844,142.7967410806352,48.0
E3N2BC1431,2024-03-22 15:17:41,139.99,1488060.0,59.98,1468.65,515.1,662.42,14.66492,13.69571,142.63615292970866,48.0
E3N2BC1431,2024-03-22 15:17:46,139.82,1492991.38,60.0,1473.23,516.19,663.12,14.67,13.61107,142.57245028814071,48.0
E3N2BC1431,2024-03-22 15:18:00,139.97,1507594.5,60.0,1488.59,516.19,663.12,14.56141,13.86852,142.3982250227756,48.0
E3N2BC1431,2024-03-22 15:18:14,140.09,1521387.0,60.0,1502.49,516.19,663.12,14.64926,13.73196,142.67795813106795,48.0
E3N2BC1431,2024-03-22 15:18:19,140.03,1526280.38,60.0,1507.02,515.49,662.67,14.53833,13.63668,143.06844382916051,48.0
E3N2BC1431,2024-03-22 15:18:24,139.88,1531205.5,60.0,1511.76,515.49,662.67,14.6659,13.80129,142.90638153846155,48.0
E3N2BC1431,2024-03-22 15:18:29,139.99,1536143.13,59.98,1516.16,515.49,662.67,14.59275,13.78826,142.32030693729175,48.0
E3N2BC1431,2024-03-22 15:18:34,139.92,1541055.75,60.0,1522.37,515.63,663.44,14.50528,13.76933,142.1432807831015,48.0
E3N2BC1431,2024-03-22 15:18:39,140.22,1546000.0,60.0,1526.94,515.63,663.44,14.69829,13.74931,142.3063060278207,48.0
E3N2BC1431,2024-03-22 15:18:44,139.82,1550924.88,60.0,1531.62,515.63,663.44,14.53164,13.65674,142.40319611943517,48.0
E3N2BC1431,2024-03-22 15:18:49,140.05,1555850.25,60.0,1536.53,515.23,663.89,14.67673,13.78212,142.44566993640186,48.0
E3N2BC1431,2024-03-22 15:18:54,139.83,1560966.5,59.98,1541.06,515.23,663.89,14.5418,13.69565,142.98551196607087,48.0
E3N2BC1431,2024-03-22 15:18:59,139.94,1565706.75,59.98,1546.95,515.23,663.89,14.5418,13.69565,142.4465635451505,48.0
E3N2BC1431,2024-03-22 15:19:04,139.69,1570810.25,60.0,1551.67,516.22,663.46,14.67076,13.67581,142.45052752293577,48.0
E3N2BC1431,2024-03-22 15:19:09,139.81,1575582.25,60.0,1556.13,516.22,663.46,14.32287,13.55583,142.40710858970454,48.0
E3N2BC1431,2024-03-22 15:19:14,139.95,1580507.63,59.98,1560.79,516.22,663.46,14.4369,13.58957,142.48693587022439,48.0
E3N2BC1431,2024-03-22 15:19:18,139.94,1585445.13,60.0,1566.75,515.97,664.09,14.48463,13.64508,142.14988012820513,48.0
E3N2BC1431,2024-03-22 15:19:23,139.97,1590357.38,60.0,1571.31,515.97,664.09,14.6805,13.83425,142.2987549893843,48.0
E3N2BC1431,2024-03-22 15:19:38,139.9,1604992.25,60.0,1586.42,515.97,664.09,14.31431,13.54432,142.7153681612505,48.0
E3N2BC1431,2024-03-22 15:19:52,139.84,1618734.13,59.98,1599.89,516.29,664.04,14.44855,13.58529,142.14856127982648,48.0
E3N2BC1431,2024-03-22 15:19:57,140.05,1623837.63,60.0,1604.47,516.29,664.04,14.31736,13.63814,142.19556933575976,48.0
E3N2BC1431,2024-03-22 15:20:02,139.83,1628590.5,60.0,1608.94,516.02,664.35,14.35291,13.66869,142.32940693430658,48.0
E3N2BC1431,2024-03-22 15:20:07,140.05,1633502.88,60.0,1614.88,516.02,664.35,14.4869,13.58188,142.36081637852593,48.0
E3N2BC1431,2024-03-22 15:20:12,139.88,1638427.75,59.98,1619.56,516.02,664.35,14.43276,13.51612,142.7825669914738,48.0
E3N2BC1431,2024-03-22 15:20:17,140.11,1643346.63,59.98,1623.99,516.66,664.27,14.50734,13.51945,142.39431790303738,48.0
E3N2BC1431,2024-03-22 15:20:22,140.07,1648310.0,59.98,1628.57,516.66,664.27,14.39989,13.60606,142.16807045382419,48.0
E3N2BC1431,2024-03-22 15:20:27,140.21,1653247.63,60.0,1634.26,516.66,664.27,14.39989,13.60606,142.3920249621327,48.0
E3N2BC1431,2024-03-22 15:20:31,140.13,1658153.5,59.96,1638.84,515.27,664.28,14.35246,13.74827,142.54404051172708,48.0
E3N2BC1431,2024-03-22 15:20:36,139.91,1663097.63,59.98,1643.4,515.27,664.28,14.50735,13.70229,142.6150161818182,48.0
E3N2BC1431,2024-03-22 15:20:41,139.94,1668029.25,60.0,1649.32,515.27,664.28,14.3063,13.70183,142.81235764311816,48.0
E3N2BC1431,2024-03-22 15:20:46,139.68,1672941.63,60.0,1653.93,516.2,664.86,14.44638,13.59021,142.81687652182825,48.0
E3N2BC1431,2024-03-22 15:20:51,139.99,1677904.88,60.0,1658.76,516.2,664.86,14.30567,13.47469,142.8016175035868,48.0
E3N2BC1431,2024-03-22 15:20:56,139.66,1682874.75,59.98,1663.12,516.2,664.86,14.30567,13.47469,142.6786788795457,48.0
E3N2BC1431,2024-03-22 15:21:01,140.02,1687793.38,60.0,1668.97,516.45,665.62,14.41684,13.67595,142.5562539585871,48.0
E3N2BC1431,2024-03-22 15:21:16,140.11,1702409.0,59.98,1682.68,516.45,665.62,14.33827,13.76724,142.75917475728156,48.0
E3N2BC1431,2024-03-22 15:21:30,140.07,1716169.75,60.0,1697.46,516.45,665.62,14.24467,13.55212,142.62591906202724,48.0
E3N2BC1431,2024-03-22 15:21:35,140.23,1721107.75,59.98,1702.09,515.33,665.19,14.19901,13.47593,142.46892965433597,48.0
E3N2BC1431,2024-03-22 15:21:40,139.98,1726039.0,60.0,1707.11,515.33,665.19,14.40237,13.69193,143.04138559708298,48.0
E3N2BC1431,2024-03-22 15:21:44,139.83,1730970.5,60.0,1711.62,515.33,665.19,14.22248,13.52756,142.8682660800971,48.0
E3N2BC1431,2024-03-22 15:21:49,139.92,1735914.5,59.98,1716.14,516.41,665.88,14.31081,13.68513,142.89883839423572,48.0
E3N2BC1431,2024-03-22 15:21:54,140.0,1740839.5,60.0,1722.4,516.41,665.88,14.41714,13.61209,142.9850195573855,48.0
E3N2BC1431,2024-03-22 15:21:59,140.4,1745771.0,60.0,1726.76,516.41,665.88,14.29184,13.63969,142.9455872156013,48.0
E3N2BC1431,2024-03-22 15:22:04,140.2,1750708.75,59.98,1731.36,514.95,664.69,14.34124,13.67086,142.7690479414951,48.0
E3N2BC1431,2024-03-22 15:22:09,140.27,1755659.5,59.98,1737.13,514.95,664.69,14.42435,13.83131,143.14080291970802,48.0
E3N2BC1431,2024-03-22 15:22:14,139.69,1760622.75,59.96,1741.62,514.95,664.69,14.26567,13.60822,141.99827362804876,48.0
E3N2BC1431,2024-03-22 15:22:19,139.96,1765554.38,59.98,1746.15,516.51,665.64,14.29541,13.53432,142.0975255164034,48.0
E3N2BC1431,2024-03-22 15:22:24,139.68,1770428.38,60.0,1750.78,516.51,665.64,14.66433,13.5912,142.40301284070262,48.0
E3N2BC1431,2024-03-22 15:22:29,140.21,1775404.38,60.0,1757.04,516.51,665.64,14.34709,13.62171,142.5191647810219,48.0
E3N2BC1431,2024-03-22 15:22:34,140.01,1780297.75,59.98,1761.55,515.89,664.94,14.55799,13.75628,142.2018820224719,48.0
E3N2BC1431,2024-03-22 15:22:39,140.06,1785216.5,59.96,1766.36,515.89,664.94,14.33006,13.67634,143.28544986367766,48.0
E3N2BC1431,2024-03-22 15:22:54,140.09,1799800.25,60.0,1780.1,515.89,664.94,14.4108,13.68099,139.19996954052658,48.0
E3N2BC1431,2024-03-22 15:23:07,140.2,1813541.88,60.0,1794.0,515.89,664.8,14.42358,13.72579,142.55337765339075,48.0
E3N2BC1431,2024-03-22 15:23:12,139.96,1818479.75,60.0,1800.02,515.89,664.8,14.33683,13.62117,141.8861780738946,48.0
E3N2BC1431,2024-03-22 15:23:17,140.13,1823405.0,60.0,1804.51,515.72,665.09,14.41664,13.50052,141.31996340347666,48.0
E3N2BC1431,2024-03-22 15:23:22,139.94,1828349.0,59.98,1809.08,515.72,665.09,14.34998,13.57481,143.34363057324842,48.0
E3N2BC1431,2024-03-22 15:23:27,140.09,1833325.38,59.98,1815.08,515.72,665.09,14.48113,13.81096,143.53775661697597,48.0
E3N2BC1431,2024-03-22 15:23:32,139.67,1838192.75,59.98,1819.59,515.72,664.89,14.48113,13.81096,142.8260908952497,48.0
E3N2BC1431,2024-03-22 15:23:37,139.97,1843118.0,60.0,1824.07,515.72,664.89,14.59945,13.84964,143.35929440389296,48.0
E3N2BC1431,2024-03-22 15:23:42,139.62,1848055.88,60.0,1828.73,515.72,664.89,14.38563,13.62841,142.91485167927382,48.0
E3N2BC1431,2024-03-22 15:23:47,140.16,1852987.0,60.0,1833.4,516.93,665.74,14.26293,13.43428,143.22163376860007,48.0
E3N2BC1431,2024-03-22 15:23:52,140.05,1857912.38,59.98,1839.52,516.93,665.74,14.11376,13.50557,143.27691611269387,48.0
E3N2BC1431,2024-03-22 15:23:57,140.38,1862945.75,60.0,1844.12,516.93,665.74,14.11376,13.50557,142.62869275391816,48.0
E3N2BC1431,2024-03-22 15:24:02,140.26,1867775.0,60.0,1848.84,515.59,663.72,14.5975,13.65738,142.38312115891134,48.0
E3N2BC1431,2024-03-22 15:24:07,140.33,1872802.25,59.98,1853.42,515.59,663.72,14.6013,13.77575,142.90691149635038,48.0
E3N2BC1431,2024-03-22 15:24:12,139.71,1877644.25,59.98,1859.53,515.59,663.72,14.60582,13.58744,144.80680825242717,48.0
E3N2BC1431,2024-03-22 15:24:17,139.95,1882582.0,60.0,1863.93,516.84,665.07,14.28149,13.53894,142.08041162227605,48.0
E3N2BC1431,2024-03-22 13:47:38,134.56,925.2900000000009,15.01,26.12,532.98,682.21,15.65446,14.63627,145.4395056097561,24.0
E3N2BC1431,2024-03-22 13:47:43,136.47,2135.709999999999,14.98,27.17,537.98,687.21,14.40003,13.52578,144.9788219261054,24.0
E3N2BC1431,2024-03-22 13:47:48,133.32,3365.130000000001,14.98,28.27,542.98,692.21,14.71168,13.54242,144.85746071645417,24.0
E3N2BC1431,2024-03-22 13:47:53,133.78,4594.200000000001,15.01,29.8,542.98,692.21,14.00938,13.26215,144.47464566929133,24.0
E3N2BC1431,2024-03-22 13:47:58,135.13,5821.540000000001,15.01,30.95,547.98,697.21,14.00938,13.26215,145.01670575408843,24.0
E3N2BC1431,2024-03-22 13:48:03,136.53,7054.269999999997,15.0,32.14,547.98,697.21,13.92069,12.70266,144.50852063106797,24.0
E3N2BC1431,2024-03-22 13:48:08,139.0,8282.199999999997,15.01,33.29,552.22,696.42,13.68614,12.48629,144.84485540704736,24.0
E3N2BC1431,2024-03-22 13:48:13,139.01,9523.989999999998,14.98,34.42,552.22,696.42,13.82787,12.70889,142.45373446808512,24.0
E3N2BC1431,2024-03-22 13:48:18,138.93,10740.410000000003,15.0,35.6,555.22,696.42,13.93109,12.72527,143.61107927710844,24.0
E3N2BC1431,2024-03-22 13:48:23,140.18,12009.699999999997,14.98,37.16,555.22,696.42,14.05603,12.88763,144.1755501544799,24.0
E3N2BC1431,2024-03-22 13:48:28,140.46,13650.71,19.98,38.68,553.52,695.95,14.45712,13.39211,144.32360333911535,24.0
E3N2BC1431,2024-03-22 13:48:33,140.62,15289.21,20.0,40.17,553.52,695.95,14.59372,13.39314,144.91334965307894,24.0
E3N2BC1431,2024-03-22 13:48:47,140.94,20148.07,19.98,45.23,545.52,689.53,14.76249,13.55736,144.512985315534,24.0
E3N2BC1431,2024-03-22 13:49:01,139.39,24379.879999999997,4.97,49.75,545.52,689.53,14.60181,13.40056,144.47464748026715,24.0
E3N2BC1431,2024-03-22 13:49:06,139.21,24370.29,0.0,49.76,550.02,690.77,14.60181,13.40056,144.47243485124469,24.0
E3N2BC1431,2024-03-22 13:49:11,139.41,24370.21,0.0,49.76,550.02,690.77,14.60181,13.40056,144.47241639344261,24.0
E3N2BC1431,2024-03-22 13:49:16,139.43,24370.33,0.0,49.76,550.02,690.77,14.60181,13.40056,144.47244408014572,24.0
E3N2BC1431,2024-03-22 13:49:21,139.58,24370.33,0.0,49.76,550.02,690.77,14.60181,13.40056,144.47244408014572,24.0
E3N2BC1431,2024-03-22 13:49:26,139.54,24370.21,0.0,49.76,550.02,690.77,14.60181,13.40056,144.47241639344261,24.0
E3N2BC1431,2024-03-22 13:49:31,139.71,24370.370000000003,0.0,49.76,550.02,690.77,14.60181,13.40056,144.47245330904676,24.0
E3N2BC1431,2024-03-22 13:49:36,139.71,24370.370000000003,0.0,49.76,550.02,690.77,14.60181,13.40056,144.47245330904676,24.0
E3N2BC1431,2024-03-22 13:49:41,139.81,24370.21,0.0,49.76,550.02,690.77,14.60181,13.40056,144.47241639344261,24.0
E3N2BC1431,2024-03-22 13:49:46,139.77,24370.370000000003,0.0,49.76,550.02,690.77,14.60181,13.40056,144.47245330904676,24.0
E3N2BC1431,2024-03-22 13:49:51,139.88,24370.370000000003,0.0,49.76,550.02,690.77,14.60181,13.40056,144.47245330904676,24.0
E3N2BC1431,2024-03-22 13:49:56,139.83,24370.25,0.0,49.76,550.02,690.77,14.60181,13.40056,144.47242562234365,24.0
E3N2BC1431,2024-03-22 13:57:10,141.0,24370.33,0.0,49.76,550.02,690.77,13.01524,12.12138,144.47244408014572,24.0
E3N2BC1431,2024-03-22 13:57:15,140.92,24370.449999999997,0.0,49.76,550.02,690.77,12.86634,11.87654,144.47247176684883,24.0
E3N2BC1431,2024-03-22 13:57:20,141.0,24645.300000000003,4.95,49.97,548.6,690.38,12.86634,11.87654,144.5358858530662,24.0
E3N2BC1431,2024-03-22 13:57:25,141.09,25041.690000000002,4.97,50.34,548.32,690.3,12.87598,11.799,144.6447837279903,24.0
E3N2BC1431,2024-03-22 13:57:30,141.52,25453.67,4.95,50.73,548.32,690.3,13.21167,12.18449,144.77485634486948,24.0
E3N2BC1431,2024-03-22 13:57:35,141.5,25865.54,4.99,51.09,548.32,690.3,13.21167,12.18449,144.5841616918429,24.0
E3N2BC1431,2024-03-22 13:57:40,141.28,27431.97,19.98,52.54,543.17,688.89,13.29107,12.53107,144.20371569343067,24.0
E3N2BC1431,2024-03-22 13:57:45,141.29,29076.910000000003,20.0,54.01,543.17,688.89,13.85335,12.79416,144.65730841949778,24.0
E3N2BC1431,2024-03-22 13:57:49,141.06,30715.480000000003,20.0,55.5,538.59,683.28,13.85335,12.79416,144.5156101972686,24.0
E3N2BC1431,2024-03-22 13:57:54,142.43,32360.269999999997,20.0,57.55,538.59,683.28,13.8634,12.9254,144.45979700802195,24.0
E3N2BC1431,2024-03-22 13:57:59,142.37,33994.8,19.98,59.1,535.59,680.28,13.8634,12.9254,144.4078209149382,24.0
E3N2BC1431,2024-03-22 13:58:04,141.89,35637.85,19.98,60.65,532.59,677.28,14.71085,13.44282,144.35557389607573,24.0
E3N2BC1431,2024-03-22 13:58:09,140.74,37295.71,20.0,62.2,532.59,677.28,14.55592,13.49494,144.30285593698056,24.0
E3N2BC1431,2024-03-22 13:58:14,140.11,39764.100000000006,29.98,64.88,533.08,677.81,14.70153,13.67708,144.3377559106355,24.0
E3N2BC1431,2024-03-22 13:58:19,138.97,43594.05,50.0,67.79,531.48,677.13,14.62484,13.49958,144.42636729086834,24.0
E3N2BC1431,2024-03-22 13:58:34,139.88,55752.17,49.96,80.32,532.75,677.18,14.6398,13.55678,143.96977502533957,24.0
E3N2BC1431,2024-03-22 13:58:48,140.18,69785.08,79.96,93.64,529.63,675.84,14.61351,13.65188,143.18450884078493,24.0
E3N2BC1431,2024-03-22 13:58:53,140.21,76804.1,83.67,99.26,528.19,675.11,15.08674,13.96025,143.23,24.0
E3N2BC1431,2024-03-22 13:58:57,139.55,85023.77,99.98,109.04,528.16,674.48,14.95114,13.87249,143.55966786353005,24.0
E3N2BC1431,2024-03-22 13:59:02,139.68,93235.1,99.99,117.24,528.16,674.48,14.92528,13.92984,142.15921384193035,24.0
E3N2BC1431,2024-03-22 13:59:07,140.03,101388.24,99.99,124.87,529.88,675.95,14.92528,13.92984,142.2509164464322,24.0
E3N2BC1431,2024-03-22 13:59:12,141.68,109081.92000000001,54.04,131.83,531.5,676.39,14.92528,13.92984,142.54714348266776,24.0
E3N2BC1431,2024-03-22 13:59:17,141.93,116350.51999999999,0.0,134.6,533.77,676.17,14.92528,13.92984,142.66940170109356,24.0
E3N2BC1431,2024-03-22 13:59:22,142.1,123162.63,0.0,134.6,533.77,676.17,14.92528,13.92984,142.40473669035532,24.0
E3N2BC1431,2024-03-22 13:59:27,142.32,129505.06,0.0,134.6,533.77,676.17,14.92528,13.92984,142.0728925170068,24.0
E3N2BC1431,2024-03-22 13:59:32,142.27,135409.81,0.0,134.6,533.77,676.17,14.92528,13.92984,142.31522252604168,24.0
E3N2BC1431,2024-03-22 13:59:37,142.09,140738.22,0.0,134.6,533.77,676.17,14.92528,13.92984,142.70837777777777,24.0
E3N2BC1431,2024-03-22 13:59:42,141.59,145190.61,0.0,134.6,533.77,676.17,14.92528,13.92984,142.67962862862865,24.0
E3N2BC1431,2024-03-22 13:59:47,142.73,149012.44,0.0,134.6,533.77,676.17,14.92528,13.92984,142.65629515201314,24.0
E3N2BC1431,2024-03-22 13:59:52,141.94,152034.14,0.0,134.6,533.77,676.17,14.92528,13.92984,142.31111325106212,24.0
E3N2BC1431,2024-03-22 13:59:57,141.73,154165.78,0.0,134.6,533.77,676.17,14.92528,13.92984,142.96660441027717,24.0
E3N2BC1431,2024-03-22 14:28:13,140.22,174640.33,0.0,152.85,521.69,672.69,13.15592,13.10691,142.8582782538071,24.0
E3N2BC1431,2024-03-22 14:28:18,140.14,174640.48,0.0,152.85,521.69,672.69,13.15592,13.10691,142.85824414213195,24.0
E3N2BC1431,2024-03-22 14:28:23,140.21,174640.45,0.0,152.85,521.69,672.69,13.15592,13.10691,142.858250964467,24.0
E3N2BC1431,2024-03-22 14:28:28,140.09,174640.41,0.0,152.85,521.69,672.69,13.15592,13.10691,142.8582600609137,24.0
E3N2BC1431,2024-03-22 14:28:33,140.16,174640.56,0.0,152.85,521.69,672.69,13.15592,13.10691,142.85822594923857,24.0
E3N2BC1431,2024-03-22 14:28:37,140.04,174640.56,0.0,152.85,521.69,672.69,13.8797,13.19447,142.85822594923857,24.0
E3N2BC1431,2024-03-22 14:28:42,140.07,174640.45,0.0,152.85,521.69,672.69,13.8797,13.19447,142.858250964467,24.0
E3N2BC1431,2024-03-22 14:28:47,139.96,174838.48,4.97,152.96,521.69,672.28,13.8797,13.19447,142.81321673096446,24.0
E3N2BC1431,2024-03-22 14:28:52,139.55,175243.55,4.95,153.33,521.47,672.22,13.8797,13.19447,142.7210992893401,24.0
E3N2BC1431,2024-03-22 14:28:57,139.67,175304.89,0.0,153.52,521.1,672.12,13.8797,13.19447,142.70714988832486,24.0
E3N2BC1431,2024-03-22 14:29:02,139.74,175565.77,4.99,153.71,519.45,671.67,14.26218,13.39069,142.64782286294414,24.0
E3N2BC1431,2024-03-22 14:29:07,139.48,175972.05,4.97,154.08,519.45,671.67,14.26218,13.39069,142.5554302538071,24.0
E3N2BC1431,2024-03-22 14:29:12,139.08,176379.2,4.97,154.46,519.45,671.67,14.44496,13.52128,142.46283979695428,24.0
E3N2BC1431,2024-03-22 14:29:17,139.52,177138.84,11.33,154.87,519.45,671.67,14.44496,13.52128,142.4170196801968,24.0
E3N2BC1431,2024-03-22 14:29:22,138.4,178366.22,15.0,156.39,519.06,671.56,14.2982,13.54824,142.49250430504304,24.0
E3N2BC1431,2024-03-22 14:29:37,139.87,180427.06,0.0,157.94,529.06,674.79,14.2982,13.54824,142.61924723247233,24.0
E3N2BC1431,2024-03-22 14:29:50,140.14,180426.7,0.0,157.94,529.06,674.79,14.51398,13.688,142.61922509225093,24.0
E3N2BC1431,2024-03-22 14:29:55,140.08,180426.7,0.0,157.94,529.06,674.79,14.51398,13.688,142.61922509225093,24.0
E3N2BC1431,2024-03-22 14:47:12,139.94,192364.22,0.0,171.99,523.13,673.16,12.41765,12.94266,142.3395795017217,24.0
E3N2BC1431,2024-03-22 14:47:17,139.74,192364.22,0.0,171.99,523.13,673.16,12.41765,12.94266,142.3395795017217,24.0
E3N2BC1431,2024-03-22 14:47:22,139.82,192364.17,0.0,171.99,523.13,673.16,13.7818,13.14753,142.33957747620013,24.0
E3N2BC1431,2024-03-22 14:47:27,139.71,192394.84,0.0,171.99,523.13,673.16,13.7818,13.14753,142.34081993113227,24.0
E3N2BC1431,2024-03-22 14:47:32,139.73,192791.42,4.97,172.38,521.44,672.7,13.74487,13.31986,142.3568855580312,24.0
E3N2BC1431,2024-03-22 14:47:37,139.74,192790.33,3.08,172.49,520.73,672.5,13.74487,13.31986,142.35684140166092,24.0
E3N2BC1431,2024-03-22 14:47:42,139.29,193361.78,9.94,173.17,519.11,672.06,13.84583,13.2873,142.3799910877051,24.0
E3N2BC1431,2024-03-22 14:47:46,139.69,194193.44,9.99,174.07,517.31,671.57,13.84583,13.2873,142.33959797529863,24.0
E3N2BC1431,2024-03-22 14:47:51,139.6,195009.23,9.98,174.86,517.31,671.57,14.0101,13.24668,142.2999564284268,24.0
