产品型号,批次膜卷号,操作员工号,扫描方向,厚度下限,厚度目标,厚度上限,极限偏离,设备编号,正负极,时间,负校准(um),正校准(um),k值,b值,厚度平均值,分区数,左厚度均值,右厚度均值,厚度1,厚度2,厚度3,厚度4,厚度5,厚度6,厚度7,厚度8,厚度9,厚度10,分条1起点卷长(mm),分条1终点卷长(mm),分条2起点卷长(mm),分条2终点卷长(mm),卷长,辊压速度(m/min), 辊压记米(m),主轧传动侧主缸辊缝(um), 主轧操作侧主缸辊缝(um),主轧传动侧主缸压力(t), 主轧操作侧主缸压力(t),主轧传动侧上弯缸压力(t),主轧传动侧下弯缸压力(t), 主轧操作侧上弯缸压力(t), 主轧操作侧下弯缸压力(t), 从轧传动侧主缸辊缝(um), 从轧操作侧主缸辊缝(um),从轧传动侧主缸压力(t),从轧操作侧主缸压力(t), 从轧传动侧上弯缸压力(t), 从轧传动侧下弯缸压力(t), 从轧操作侧上弯缸压力(t), 从轧操作侧下弯缸压力(t), 放卷张力(N), 入口pinch(除皱)张力(N), 中间pinch张力(N), 出口pinch(除皱)张力(N), 收卷张力1(N), 收卷张力2(N), 分切张力(N),本机闭环开关状态, 闭环软件与plc连接状态, 辊压机闭环开关状态,辊压机运行状态,辊压机报警信息代号,放卷A轴卷径 ,收卷1B轴卷径 ,收卷2B轴卷径 ,闭环拉伸进料张力 ,闭环拉伸出料张力 ,闭环拉伸A1压力 ,闭环拉伸A2压力 ,闭环拉伸A3压力 ,闭环拉伸A4压力 ,闭环拉伸A5压力 ,闭环拉伸B1压力 ,闭环拉伸B2压力 ,闭环拉伸B3压力 ,闭环拉伸B4压力 ,闭环拉伸B5压力 ,除尘风速1 ,除尘风速2,除尘风速3 ,除尘风速4,除尘风速5,除尘负压1 ,除尘负压2 ,轧辊寿命 ,切刀寿命 ,毛刷寿命 ,CCD外观NG类型 ,是否打标 ,闭环加权左均厚, 闭环加权右均厚,闭环左侧调节量, 闭环右侧调节量, 闭环辊压机距离,闭环最大调节量, 闭环最小调节量, 闭环左侧单位调节量,闭环右侧单位调节量,闭环最大加权趟数, 闭环最小加权趟数, 联动引带状态
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:56,-105.279,499.885,1,1.5,139.44,10,139.632,139.254,141.02,139.69,139.52,139.51,138.42,138.51,139.35,139.4,139.37,139.64,2280233,2281052,2281052,2282594,2285423.5,99.98,2286.74,473.03,462.96,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.08,139.96,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:56,-105.279,499.927,1,1.5,139.39,10,139.192,139.585,140.19,139.34,138.77,138.98,138.68,138.87,139.67,139.94,139.86,139.58,2305113,2303698,2303698,2302571,2308580.75,99.98,2308.81,475.71,466.01,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,139.86,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:56,-105.279,499.927,1,1.5,139.79,10,139.553,140.031,140.15,139.48,138.69,139.16,140.29,140.44,140.16,139.7,139.93,139.93,2311176,2312570,2312570,2313718,2316752.75,99.99,2317.97,475.71,466.01,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.01,139.93,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:56,-105.279,499.927,1,1.5,139.76,10,139.979,139.536,141.29,140.59,139.73,139.42,138.86,138.9,139.49,139.6,139.9,139.78,2320113,2319419,2319419,2318300,2321847.25,58.06,2323.56,480.91,469.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.02,139.99,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:56,-105.279,499.927,1,1.5,141.39,10,141.323,141.46,142.2,141.59,141.33,140.71,140.8,141.07,141.75,141.53,141.53,141.42,2322421,2322505,2322505,2322560,2323090.75,13.03,2325.83,495.13,472.1,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.93,139.82,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:57,-105.279,499.927,1,1.5,140.8,10,140.806,140.788,142.65,140.88,140.53,140.12,139.84,140.35,141.3,140.88,140.93,140.48,2324952,2324304,2324304,2323779,2327438,60.63,2328.71,483.02,466.13,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.95,139.91,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:57,-105.279,499.927,1,1.5,140.77,10,141.663,139.87,144.02,142.82,141.43,140.3,139.74,140.21,140.23,139.35,139.63,139.93,2329557,2330766,2330766,2332483,2335212,100.01,2336.18,468.51,459.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.98,139.95,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:57,-105.279,499.927,1,1.5,137.94,10,137.569,138.317,138.41,137.56,136.98,137.43,137.47,137.98,138.1,138.22,138.34,138.94,2340006,2338381,2338381,2337042,2343436,99.98,2344.24,470.47,464.22,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.25,140.06,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:57,-105.279,499.927,1,1.5,139.07,10,138.507,139.627,139.37,138.33,138.61,138,138.23,138.94,139.94,140.37,139.85,139.03,2345858,2347101,2347101,2348451,2351576.5,99.98,2351.32,470.47,464.21,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.14,139.99,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:57,-105.279,499.927,1,1.5,139.13,10,139.118,139.142,139.57,138.86,139.15,139.23,138.78,138.8,139.15,139.54,139.33,138.89,2355926,2354968,2354968,2353384,2359679.25,99.98,2361.91,478.47,465.54,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.87,139.89,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:57,-105.279,499.927,1,1.5,140.43,10,140.848,140.021,142.78,141.39,140.18,139.82,140.06,139.87,140.16,139.79,140.2,140.08,2362508,2363498,2363498,2365178,2367858.25,99.98,2367.88,478.47,465.54,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.73,139.76,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:57,-105.279,499.927,1,1.5,140.26,10,140.235,140.289,141.1,140.57,140.22,139.55,139.74,139.85,140.72,140.27,140.18,140.43,2372041,2370831,2370831,2370057,2374324.25,70,2375.82,483.1,463.4,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.85,139.84,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:57,-105.279,499.927,1,1.5,139.49,10,139.671,139.314,142.64,141.4,138.74,137.8,137.77,137.76,139.19,139.96,140.1,139.56,2376083,2377065,2377065,2377899,2380008.25,69.95,2382.24,487.28,465.22,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.96,139.91,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:57,-105.279,499.927,1,1.5,140.94,10,141.827,140.061,143.66,142.87,141.96,140.73,139.92,139.77,140.52,140.34,140.18,139.5,2382840,2382334,2382328,2381246,2384235,40.93,2386.78,489.87,462.7,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.97,139.83,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:57,-105.279,499.927,1,1.5,141.38,10,142.66,140.091,145.07,143.54,142.63,141.41,140.66,140.39,140.78,139.95,139.68,139.65,2385008,2385346,2385346,2385749,2386658.75,29.98,2389.55,492.3,462.13,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.16,139.89,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:57,-105.279,499.927,1,1.5,141.98,10,142.597,141.356,144.03,142.99,142.19,142,141.78,142.12,142.19,141.45,140.86,140.16,2387987,2387821,2387821,2387229,2389125,29.98,2391.8,484.3,461.26,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.3,139.75,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:58,-105.244,499.927,1,1.5,140.24,10,141.028,139.453,142.41,141.63,140.78,140.48,139.84,139.93,140.05,139.29,139.13,138.86,2394803,2395103,2395103,2395508,2396409.5,29.99,2399.05,481.3,461.26,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.48,139.81,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:58,-105.244,499.903,1,1.5,138.45,10,138.882,138.012,140.25,139.25,138.67,138.22,138.02,138.18,138.53,137.92,137.89,137.54,2402229,2402038,2402038,2401445,2403343.25,30.01,2405.71,478.29,461.25,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.42,139.77,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:58,-105.244,499.903,1,1.5,139.02,10,139.432,138.607,140.85,140.09,139.36,138.69,138.17,138.38,139,138.72,138.63,138.3,2403835,2403859,2403859,2403832,2403817.25,0,2407.2,487.52,470.46,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.54,139.74,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:58,-105.244,499.903,1,1.5,138.86,10,139.194,138.525,140.36,139.69,139.19,138.41,138.32,138.4,139.09,138.59,138.31,138.23,2403817,2403817,2403817,2403817,2403817,0,0,487.52,470.46,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.63,139.63,0,0,5,5,2,-3,-3,10,3,无
